Q: 샤프심만 따로 파나요? -> Keyword: 대용도매트 (Latency: 18.621s, Tokens: [P:3271, C:27, T:3298])
Q: 볼펜 다 썼는데 심만 갈아낄 수 있어요? -> Keyword: 스마트.pen (Latency: 9.069s, Tokens: [P:3279, C:347, T:3626])
Q: 커터칼 날만 리필용으로 어디 있나요? -> Keyword:  (Latency: 42.581s, Tokens: [P:3276, C:2058, T:5334])
Q: 스테이플러 심 다 떨어졌는데 어디 있어요? -> Keyword:  (Latency: 7.290s, Tokens: [P:3275, C:176, T:3451])
Q: 테이프 커터기는 있는데 리필 테이프만 필요해요. -> Keyword: <One Standard Keyword> (Latency: 23.241s, Tokens: [P:3278, C:1065, T:4343])
Q: 수정테이프 리필은 어디에 있나요? -> Keyword: <One Standard Keyword> (Latency: 32.592s, Tokens: [P:3275, C:1480, T:4755])
Q: 글루건 심만 따로 묶어서 파나요? -> Keyword: 자동디스펜서 (Latency: 4.475s, Tokens: [P:3275, C:33, T:3308])
Q: 화이트 보드 지우개 패드만 교체할 수 있어요? -> Keyword:  (Latency: 4.404s, Tokens: [P:3279, C:105, T:3384])
Q: 만년필 잉크 카트리지 어디 있어요? -> Keyword: 약통 (Latency: 21.602s, Tokens: [P:3275, C:990, T:4265])
Q: 프린터 잉크 충전하는 키트 있나요? -> Keyword:  (Latency: 12.546s, Tokens: [P:3276, C:444, T:3720])
Q: 다이어리 속지 리필용 찾고 있어요. -> Keyword: <One Standard Keyword> (Latency: 24.020s, Tokens: [P:3275, C:1112, T:4387])
Q: 바인더 링만 따로 구할 수 있나요? -> Keyword: barinder ring (Latency: 33.529s, Tokens: [P:3275, C:390, T:3665])
Q: 연필 깍지 짧아진 거 끼우는 거 어디 있어요? -> Keyword: автом드ディ스펜서 (Latency: 16.445s, Tokens: [P:3281, C:389, T:3670])
Q: 지우개 리필 되는 샤프 있나요? -> Keyword: <One Standard Keyword> (Latency: 53.171s, Tokens: [P:3273, C:1210, T:4483])
Q: 스탬프 잉크만 따로 파나요? -> Keyword:  (Latency: 6.226s, Tokens: [P:3275, C:84, T:3359])
Q: 마스킹 테이프 보관하는 커팅기 칼날만 교체 돼요? -> Keyword: <One Standard Keyword> (Latency: 16.407s, Tokens: [P:3285, C:743, T:4028])
Q: 큐브 포스트잇 리필용만 따로 있나요? -> Keyword: 분리함 (Latency: 7.135s, Tokens: [P:3278, C:263, T:3541])
Q: 파일철 비닐 속지만 더 살 수 있어요? -> Keyword: **미끄럼방지매트** (Latency: 4.099s, Tokens: [P:3275, C:82, T:3357])
Q: 명찰 케이스 줄만 따로 파나요? -> Keyword:  (Latency: 28.789s, Tokens: [P:3273, C:182, T:3455])
Q: 화분 받침대 바퀴만 따로 있나요? -> Keyword: 분할케이스 (Latency: 29.585s, Tokens: [P:3276, C:241, T:3517])
Q: 분무기 헤드 부분만 교체하고 싶어요. -> Keyword: 방수파우치 (Latency: 5.646s, Tokens: [P:3275, C:178, T:3453])
Q: 물조리개 앞부분 물 나오는 곳만 따로 파나요? -> Keyword: 칸막이함 (Latency: 140.940s, Tokens: [P:3278, C:29, T:3307])
Q: 삽 자루 부러졌는데 자루만 갈 수 있어요? -> Keyword: 배수구덮개 (Latency: 27.956s, Tokens: [P:3278, C:32, T:3310])
Q: 호스 연결하는 커넥터 부품 어디 있어요? -> Keyword:  (Latency: 10.972s, Tokens: [P:3276, C:17, T:3293])
Q: 전지가위 스프링 빠졌는데 부품 있나요? -> Keyword: ** 미끄럼방지매트 (Latency: 17.364s, Tokens: [P:3276, C:108, T:3384])
